"","PlotID","Date","C13PW","C13Gas","FishOnField","FishTreatment","BirdTreatment","treatment","StudyYear"
"1","1E",2024-01-29,-54.95,-51.25,"Y","Fish","NoBirds","NoBirds Fish","Year1"
"2","2E",2024-01-29,-56.04,-44.27,"Y","NoFish","NoBirds","NoBirds NoFish","Year1"
"3","2C",2024-01-29,-56.29,-44.48,"Y","NoFish","Birds","Birds NoFish","Year1"
"4","3E",2024-01-29,NA,-43.99,"Y","NoFish","NoBirds","NoBirds NoFish","Year1"
"5","3C",2024-01-29,NA,-52.15,"Y","NoFish","Birds","Birds NoFish","Year1"
"6","4E",2024-01-29,-52.5,-46.24,"Y","Fish","NoBirds","NoBirds Fish","Year1"
"7","4C",2024-01-29,-56.55,-58.15,"Y","Fish","Birds","Birds Fish","Year1"
"8","5E",2024-01-29,-56.44,-55.26,"Y","NoFish","NoBirds","NoBirds NoFish","Year1"
"9","5C",2024-01-29,NA,-46.83,"Y","NoFish","Birds","Birds NoFish","Year1"
"10","6E",2024-01-29,-54.49,-45.47,"Y","Fish","NoBirds","NoBirds Fish","Year1"
"11","6C",2024-01-29,-55.14,-47.97,"Y","Fish","Birds","Birds Fish","Year1"
"12","7E",2024-01-29,-45,-56.13,"Y","Fish","NoBirds","NoBirds Fish","Year1"
"13","7C",2024-01-29,-52.37,-57.06,"Y","Fish","Birds","Birds Fish","Year1"
"14","8E",2024-01-29,-56.71,NA,"Y","NoFish","NoBirds","NoBirds NoFish","Year1"
"15","8C",2024-01-29,-55.42,NA,"Y","NoFish","Birds","Birds NoFish","Year1"
"16","1E",2024-02-13,-56.13248546,-56.14,"Y","Fish","NoBirds","NoBirds Fish","Year1"
"17","2E",2024-02-13,-51.68313874,-55.48,"Y","NoFish","NoBirds","NoBirds NoFish","Year1"
"18","2C",2024-02-13,-56.05121552,-46.56,"Y","NoFish","Birds","Birds NoFish","Year1"
"19","3E",2024-02-13,-57.67558382,-46.6,"Y","NoFish","NoBirds","NoBirds NoFish","Year1"
"20","3C",2024-02-13,-55.08730187,-45.54,"Y","NoFish","Birds","Birds NoFish","Year1"
"21","4E",2024-02-13,-57.27140707,-45.92,"Y","Fish","NoBirds","NoBirds Fish","Year1"
"22","5C",2024-02-13,-57.90105393,-50.16,"Y","NoFish","Birds","Birds NoFish","Year1"
